threads,duration,bandwidth
1,10.4353,3.06652
2,5.22052,6.12965
3,3.47926,9.19735
4,2.61001,12.2605
5,2.08818,15.3243
6,1.74055,18.385
7,1.49192,21.4488
8,1.30564,24.509
9,1.16086,27.5658
10,1.04475,30.6294
11,0.950312,33.6732
12,0.87127,36.728
13,0.80448,39.7773
14,0.747303,42.8207
15,0.697836,45.8561
16,0.654908,48.8621
17,0.616585,51.899
18,0.58672,54.5427
19,0.551227,58.0524
20,0.527196,60.7017
21,0.499526,64.0613
22,0.476813,67.1126
23,0.455675,70.2255
24,0.436748,73.2688
25,0.419748,76.2362
26,0.403584,79.2896
27,0.388971,82.2685
28,0.375504,85.2193
29,0.362092,88.3752
30,0.350228,91.3691
31,0.339318,94.3073
32,0.32854,97.4007
33,0.318889,100.348
34,0.309518,103.386
35,0.300844,106.367
36,0.292624,109.355
37,0.285187,112.208
38,0.277677,115.242
39,0.274007,116.786
40,0.268182,119.322
41,0.260814,122.693
42,0.255027,125.477
43,0.249342,128.339
44,0.243457,131.44
45,0.238129,134.381
46,0.231174,138.428
47,0.225309,142.027
48,0.220825,144.912
49,0.218299,146.593
50,0.215288,148.639
51,0.211078,151.605
52,0.20726,154.397
53,0.204555,156.438
54,0.203483,157.263
55,0.203413,157.321
56,0.202918,157.709
57,0.201467,158.841
58,0.201415,158.88
59,0.200838,159.332
60,0.2005,159.602
61,0.200094,159.926
62,0.19993,160.056
63,0.199225,160.623
64,0.19931,160.554
65,0.207427,154.281
66,0.205899,155.418
67,0.206391,155.109
68,0.206746,154.846
69,0.208326,153.684
70,0.210992,151.67
71,0.207771,154.061
72,0.207928,153.904
73,0.206248,155.153
74,0.205046,156.066
75,0.205115,156.015
76,0.203516,157.242
77,0.202345,158.149
78,0.201389,158.898
79,0.201091,159.133
80,0.201051,159.165
81,0.206857,154.704
82,0.208813,153.249
83,0.208481,153.527
84,0.208564,153.465
85,0.208071,153.854
86,0.206934,154.692
87,0.206756,154.792
88,0.207285,154.379
89,0.206651,154.852
90,0.205927,155.396
91,0.204348,156.6
92,0.203867,156.966
93,0.203037,157.609
94,0.20213,158.315
95,0.201701,158.652
96,0.201879,158.511
97,0.20738,154.306
98,0.206808,154.735
99,0.20827,153.688
100,0.206924,154.677
101,0.208034,153.857
102,0.207986,153.888
103,0.209015,153.101
104,0.20887,153.209
105,0.206979,154.608
106,0.206407,155.037
107,0.205879,155.433
108,0.20667,154.86
109,0.204647,156.372
110,0.204067,156.818
111,0.20285,157.753
112,0.202154,158.296
113,0.207409,154.286
114,0.207462,154.256
115,0.210308,152.328
116,0.208199,153.724
117,0.209959,152.414
118,0.207496,154.242
119,0.207896,153.926
120,0.207654,154.106
121,0.205754,155.542
122,0.206434,155.016
123,0.204744,156.296
124,0.208747,153.567
125,0.203868,156.965
126,0.203335,157.378
127,0.203009,157.629
128,0.201708,158.645
129,0.21827,146.614
130,0.216726,147.657
131,0.215931,148.212
132,0.217215,147.348
133,0.219164,146.076
134,0.216688,147.686
135,0.218334,146.584
136,0.217821,146.945
137,0.217129,147.405
138,0.213834,149.655
139,0.215139,148.764
140,0.212479,150.614
141,0.213754,149.712
142,0.211144,151.568
143,0.209412,152.819
144,0.209711,152.597
145,0.213985,149.575
146,0.214085,149.492
147,0.214045,149.51
148,0.213752,149.729
149,0.21426,149.371
150,0.214858,148.942
151,0.215654,148.394
152,0.213011,150.248
153,0.211551,151.281
154,0.210306,152.168
155,0.209629,152.669
156,0.208597,153.417
157,0.208926,153.17
158,0.208477,153.501
159,0.207088,154.528
160,0.208233,153.675
161,0.210614,151.955
162,0.212182,150.823
163,0.213703,149.777
164,0.21327,150.058
165,0.212628,150.514
166,0.208877,153.23
167,0.21018,152.266
168,0.208406,153.557
169,0.209399,152.838
170,0.209601,152.683
171,0.208514,153.476
172,0.207262,154.406
173,0.207552,154.191
174,0.209486,152.797
175,0.205806,155.507
176,0.207038,154.617
177,0.205441,155.764
178,0.208883,153.203
179,0.210466,152.052
180,0.208878,153.202
181,0.208684,153.36
182,0.209038,153.086
183,0.208714,153.33
184,0.208523,153.474
185,0.206731,154.796
186,0.205985,155.352
187,0.207504,154.221
188,0.205649,155.606
189,0.204915,156.164
190,0.206587,154.908
191,0.204785,156.267
192,0.205939,155.42
193,0.206658,154.849
194,0.207131,154.5
195,0.207265,154.396
196,0.208696,153.34
197,0.207279,154.387
198,0.205973,155.366
199,0.206652,154.855
200,0.208666,153.382
201,0.207699,154.07
202,0.206794,154.749
203,0.205746,155.532
204,0.205844,155.459
205,0.205208,155.94
206,0.205102,156.021
207,0.204248,156.673
208,0.204253,156.67
209,0.207156,154.477
210,0.207369,154.316
211,0.208633,153.39
212,0.20643,155.017
213,0.206608,154.885
214,0.206535,154.941
215,0.208114,153.773
216,0.206509,154.958
217,0.206121,155.25
218,0.206057,155.299
219,0.205045,156.065
220,0.205069,156.046
221,0.205202,155.948
222,0.205537,155.693
223,0.205184,155.96
224,0.20477,156.273
225,0.208827,153.271
226,0.20628,155.135
227,0.206588,154.9
228,0.206068,155.29
229,0.205703,155.565
230,0.207536,154.192
231,0.206115,155.257
